MSAName,date,fraction_cases_t12,fraction_deaths_t12,days,CountyFips,CountyName
"Dallas-Fort Worth-Arlington, TX",10apr2020,.54526746,.42156863,81,48367,"Parker, TX"
"Dallas-Fort Worth-Arlington, TX",09apr2020,.5117892,.47999999,80,48397,"Rockwall, TX"
"Dallas-Fort Worth-Arlington, TX",10apr2020,.54526746,.42156863,81,48397,"Rockwall, TX"
"Dallas-Fort Worth-Arlington, TX",09apr2020,.5117892,.47999999,80,48425,"Somervell, TX"
"Dallas-Fort Worth-Arlington, TX",10apr2020,.54526746,.42156863,81,48425,"Somervell, TX"
"Dallas-Fort Worth-Arlington, TX",09apr2020,.5117892,.47999999,80,48439,"Tarrant, TX"
"Dallas-Fort Worth-Arlington, TX",10apr2020,.54526746,.42156863,81,48439,"Tarrant, TX"
"Dallas-Fort Worth-Arlington, TX",09apr2020,.5117892,.47999999,80,48497,"Wise, TX"
"Dallas-Fort Worth-Arlington, TX",10apr2020,.54526746,.42156863,81,48497,"Wise, TX"
"Dalton, GA",09apr2020,.56097561,1,80,13213,"Murray, GA"
"Dalton, GA",10apr2020,.60000002,1,81,13213,"Murray, GA"
"Dalton, GA",09apr2020,.56097561,1,80,13313,"Whitfield, GA"
"Dalton, GA",10apr2020,.60000002,1,81,13313,"Whitfield, GA"
"Danville, IL",09apr2020,.40000001,,80,17183,"Vermilion, IL"
"Danville, IL",10apr2020,.40000001,,81,17183,"Vermilion, IL"
"Daphne-Fairhope-Foley, AL",09apr2020,.40963855,.5,80,01003,"Baldwin, AL"
"Daphne-Fairhope-Foley, AL",10apr2020,.48809522,.5,81,01003,"Baldwin, AL"
"Davenport-Moline-Rock Island, IA-IL",09apr2020,.55666667,.42857143,80,17073,"Henry, IL"
"Davenport-Moline-Rock Island, IA-IL",10apr2020,.49659863,.60000002,81,17073,"Henry, IL"
"Davenport-Moline-Rock Island, IA-IL",09apr2020,.55666667,.42857143,80,17131,"Mercer, IL"
"Davenport-Moline-Rock Island, IA-IL",10apr2020,.49659863,.60000002,81,17131,"Mercer, IL"
"Davenport-Moline-Rock Island, IA-IL",09apr2020,.55666667,.42857143,80,17161,"Rock Island, IL"
"Davenport-Moline-Rock Island, IA-IL",10apr2020,.49659863,.60000002,81,17161,"Rock Island, IL"
"Davenport-Moline-Rock Island, IA-IL",09apr2020,.55666667,.42857143,80,19163,"Scott, IA"
"Davenport-Moline-Rock Island, IA-IL",10apr2020,.49659863,.60000002,81,19163,"Scott, IA"
"Dayton, OH",09apr2020,.33812949,.27777779,80,39057,"Greene, OH"
"Dayton, OH",10apr2020,.37226278,.36842105,81,39057,"Greene, OH"
"Dayton, OH",09apr2020,.33812949,.27777779,80,39109,"Miami, OH"
"Dayton, OH",10apr2020,.37226278,.36842105,81,39109,"Miami, OH"
"Dayton, OH",09apr2020,.33812949,.27777779,80,39113,"Montgomery, OH"
"Dayton, OH",10apr2020,.37226278,.36842105,81,39113,"Montgomery, OH"
"Decatur, AL",09apr2020,.52380955,,80,01079,"Lawrence, AL"
"Decatur, AL",10apr2020,.57894737,,81,01079,"Lawrence, AL"
"Decatur, AL",09apr2020,.52380955,,80,01103,"Morgan, AL"
"Decatur, AL",10apr2020,.57894737,,81,01103,"Morgan, AL"
"Decatur, IL",09apr2020,.60240966,.55555558,80,17115,"Macon, IL"
"Decatur, IL",10apr2020,.59523809,.44444445,81,17115,"Macon, IL"
"Deltona-Daytona Beach-Ormond Beach, FL",09apr2020,.65079367,.45454547,80,12035,"Flagler, FL"
"Deltona-Daytona Beach-Ormond Beach, FL",10apr2020,.72222221,.5,81,12035,"Flagler, FL"
"Deltona-Daytona Beach-Ormond Beach, FL",09apr2020,.65079367,.45454547,80,12127,"Volusia, FL"
"Deltona-Daytona Beach-Ormond Beach, FL",10apr2020,.72222221,.5,81,12127,"Volusia, FL"
"Denver-Aurora-Lakewood, CO",09apr2020,.49661067,.56038648,80,08001,"Adams, CO"
"Denver-Aurora-Lakewood, CO",10apr2020,.5120846,.60765553,81,08001,"Adams, CO"
"Denver-Aurora-Lakewood, CO",09apr2020,.49661067,.56038648,80,08005,"Arapahoe, CO"
"Denver-Aurora-Lakewood, CO",10apr2020,.5120846,.60765553,81,08005,"Arapahoe, CO"
"Denver-Aurora-Lakewood, CO",09apr2020,.49661067,.56038648,80,08014,"Broomfield, CO"
"Denver-Aurora-Lakewood, CO",10apr2020,.5120846,.60765553,81,08014,"Broomfield, CO"
"Denver-Aurora-Lakewood, CO",09apr2020,.49661067,.56038648,80,08019,"Clear Creek, CO"
"Denver-Aurora-Lakewood, CO",10apr2020,.5120846,.60765553,81,08019,"Clear Creek, CO"
"Denver-Aurora-Lakewood, CO",09apr2020,.49661067,.56038648,80,08031,"Denver, CO"
"Denver-Aurora-Lakewood, CO",10apr2020,.5120846,.60765553,81,08031,"Denver, CO"
"Denver-Aurora-Lakewood, CO",09apr2020,.49661067,.56038648,80,08035,"Douglas, CO"
"Denver-Aurora-Lakewood, CO",10apr2020,.5120846,.60765553,81,08035,"Douglas, CO"
"Denver-Aurora-Lakewood, CO",09apr2020,.49661067,.56038648,80,08039,"Elbert, CO"
"Denver-Aurora-Lakewood, CO",10apr2020,.5120846,.60765553,81,08039,"Elbert, CO"
"Denver-Aurora-Lakewood, CO",09apr2020,.49661067,.56038648,80,08047,"Gilpin, CO"
"Denver-Aurora-Lakewood, CO",10apr2020,.5120846,.60765553,81,08047,"Gilpin, CO"
"Denver-Aurora-Lakewood, CO",09apr2020,.49661067,.56038648,80,08059,"Jefferson, CO"
"Denver-Aurora-Lakewood, CO",10apr2020,.5120846,.60765553,81,08059,"Jefferson, CO"
"Denver-Aurora-Lakewood, CO",09apr2020,.49661067,.56038648,80,08093,"Park, CO"
"Denver-Aurora-Lakewood, CO",10apr2020,.5120846,.60765553,81,08093,"Park, CO"
"Des Moines-West Des Moines, IA",09apr2020,.70501477,.75,80,19049,"Dallas, IA"
"Des Moines-West Des Moines, IA",10apr2020,.66494846,.625,81,19049,"Dallas, IA"
"Des Moines-West Des Moines, IA",09apr2020,.70501477,.75,80,19077,"Guthrie, IA"
"Des Moines-West Des Moines, IA",10apr2020,.66494846,.625,81,19077,"Guthrie, IA"
"Des Moines-West Des Moines, IA",09apr2020,.70501477,.75,80,19121,"Madison, IA"
"Des Moines-West Des Moines, IA",10apr2020,.66494846,.625,81,19121,"Madison, IA"
"Des Moines-West Des Moines, IA",09apr2020,.70501477,.75,80,19153,"Polk, IA"
"Des Moines-West Des Moines, IA",10apr2020,.66494846,.625,81,19153,"Polk, IA"
"Des Moines-West Des Moines, IA",09apr2020,.70501477,.75,80,19181,"Warren, IA"
"Des Moines-West Des Moines, IA",10apr2020,.66494846,.625,81,19181,"Warren, IA"
"Detroit-Warren-Dearborn, MI",09apr2020,.39731228,.48051947,80,26087,"Lapeer, MI"
"Detroit-Warren-Dearborn, MI",10apr2020,.39651617,.45632911,81,26087,"Lapeer, MI"
"Detroit-Warren-Dearborn, MI",09apr2020,.39731228,.48051947,80,26093,"Livingston, MI"
"Detroit-Warren-Dearborn, MI",10apr2020,.39651617,.45632911,81,26093,"Livingston, MI"
"Detroit-Warren-Dearborn, MI",09apr2020,.39731228,.48051947,80,26099,"Macomb, MI"
"Detroit-Warren-Dearborn, MI",10apr2020,.39651617,.45632911,81,26099,"Macomb, MI"
"Detroit-Warren-Dearborn, MI",09apr2020,.39731228,.48051947,80,26125,"Oakland, MI"
"Detroit-Warren-Dearborn, MI",10apr2020,.39651617,.45632911,81,26125,"Oakland, MI"
"Detroit-Warren-Dearborn, MI",09apr2020,.39731228,.48051947,80,26147,"St. Clair, MI"
"Detroit-Warren-Dearborn, MI",10apr2020,.39651617,.45632911,81,26147,"St. Clair, MI"
"Detroit-Warren-Dearborn, MI",09apr2020,.39731228,.48051947,80,26163,"Wayne, MI"
"Detroit-Warren-Dearborn, MI",10apr2020,.39651617,.45632911,81,26163,"Wayne, MI"
"Dothan, AL",09apr2020,.41176471,.33333334,80,01061,"Geneva, AL"
"Dothan, AL",10apr2020,.47692308,.33333334,81,01061,"Geneva, AL"
"Dothan, AL",09apr2020,.41176471,.33333334,80,01067,"Henry, AL"
"Dothan, AL",10apr2020,.47692308,.33333334,81,01067,"Henry, AL"
"Dothan, AL",09apr2020,.41176471,.33333334,80,01069,"Houston, AL"
"Dothan, AL",10apr2020,.47692308,.33333334,81,01069,"Houston, AL"
"Dover, DE",09apr2020,.52317882,.58333331,80,10001,"Kent, DE"
"Dover, DE",10apr2020,.57538462,.5,81,10001,"Kent, DE"
"Dubuque, IA",09apr2020,.5714286,,80,19061,"Dubuque, IA"
"Dubuque, IA",10apr2020,.61904764,,81,19061,"Dubuque, IA"
"Duluth, MN-WI",09apr2020,.4509804,,80,27017,"Carlton, MN"
"Duluth, MN-WI",10apr2020,.5,.44444445,81,27017,"Carlton, MN"
"Duluth, MN-WI",09apr2020,.4509804,,80,27137,"St. Louis, MN"
"Duluth, MN-WI",10apr2020,.5,.44444445,81,27137,"St. Louis, MN"
"Duluth, MN-WI",09apr2020,.4509804,,80,55031,"Douglas, WI"
"Duluth, MN-WI",10apr2020,.5,.44444445,81,55031,"Douglas, WI"
"Durham-Chapel Hill, NC",09apr2020,.47139588,.83333331,80,37037,"Chatham, NC"
"Durham-Chapel Hill, NC",10apr2020,.48034933,.89473683,81,37037,"Chatham, NC"
"Durham-Chapel Hill, NC",09apr2020,.47139588,.83333331,80,37063,"Durham, NC"
"Durham-Chapel Hill, NC",10apr2020,.48034933,.89473683,81,37063,"Durham, NC"
"Durham-Chapel Hill, NC",09apr2020,.47139588,.83333331,80,37135,"Orange, NC"
"Durham-Chapel Hill, NC",10apr2020,.48034933,.89473683,81,37135,"Orange, NC"
"Durham-Chapel Hill, NC",09apr2020,.47139588,.83333331,80,37145,"Person, NC"
"Durham-Chapel Hill, NC",10apr2020,.48034933,.89473683,81,37145,"Person, NC"
"East Stroudsburg, PA",09apr2020,.41569766,.64516127,80,42089,"Monroe, PA"
"East Stroudsburg, PA",10apr2020,.40909091,.65517241,81,42089,"Monroe, PA"
"Eau Claire, WI",09apr2020,.5,,80,55017,"Chippewa, WI"
"Eau Claire, WI",10apr2020,.33333334,,81,55017,"Chippewa, WI"
"Eau Claire, WI",09apr2020,.5,,80,55035,"Eau Claire, WI"
"Eau Claire, WI",10apr2020,.33333334,,81,55035,"Eau Claire, WI"
"El Centro, CA",09apr2020,.62589926,1,80,06025,"Imperial, CA"
"El Centro, CA",10apr2020,.58169937,1,81,06025,"Imperial, CA"
"El Paso, TX",09apr2020,.60772359,,80,48141,"El Paso, TX"
"El Paso, TX",10apr2020,.62583518,.33333334,81,48141,"El Paso, TX"
"El Paso, TX",09apr2020,.60772359,,80,48229,"Hudspeth, TX"
"El Paso, TX",10apr2020,.62583518,.33333334,81,48229,"Hudspeth, TX"
"Elizabethtown-Fort Knox, KY",09apr2020,.29166666,,80,21093,"Hardin, KY"
"Elizabethtown-Fort Knox, KY",10apr2020,.29166666,,81,21093,"Hardin, KY"
"Elizabethtown-Fort Knox, KY",09apr2020,.29166666,,80,21123,"Larue, KY"
"Elizabethtown-Fort Knox, KY",10apr2020,.29166666,,81,21123,"Larue, KY"
"Elizabethtown-Fort Knox, KY",09apr2020,.29166666,,80,21163,"Meade, KY"
"Elizabethtown-Fort Knox, KY",10apr2020,.29166666,,81,21163,"Meade, KY"
"Elkhart-Goshen, IN",09apr2020,.57553959,,80,18039,"Elkhart, IN"
"Elkhart-Goshen, IN",10apr2020,.52142859,1,81,18039,"Elkhart, IN"
"Elmira, NY",09apr2020,.30000001,0,80,36015,"Chemung, NY"
"Elmira, NY",10apr2020,.35294119,1,81,36015,"Chemung, NY"
"Enid, OK",09apr2020,.66666669,,80,40047,"Garfield, OK"
"Enid, OK",10apr2020,.33333334,,81,40047,"Garfield, OK"
"Erie, PA",09apr2020,.60606062,,80,42049,"Erie, PA"
"Erie, PA",10apr2020,.6111111,,81,42049,"Erie, PA"
"Eugene, OR",09apr2020,.23529412,,80,41039,"Lane, OR"
"Eugene, OR",10apr2020,.2,,81,41039,"Lane, OR"
"Evansville, IN-KY",09apr2020,.62096775,.625,80,18129,"Posey, IN"
"Evansville, IN-KY",10apr2020,.61538464,.60000002,81,18129,"Posey, IN"
"Evansville, IN-KY",09apr2020,.62096775,.625,80,18163,"Vanderburgh, IN"
"Evansville, IN-KY",10apr2020,.61538464,.60000002,81,18163,"Vanderburgh, IN"
"Evansville, IN-KY",09apr2020,.62096775,.625,80,18173,"Warrick, IN"
"Evansville, IN-KY",10apr2020,.61538464,.60000002,81,18173,"Warrick, IN"
"Evansville, IN-KY",09apr2020,.62096775,.625,80,21101,"Henderson, KY"
"Evansville, IN-KY",10apr2020,.61538464,.60000002,81,21101,"Henderson, KY"
"Fairbanks, AK",09apr2020,0,0,80,02090,"Fairbanks North Star Borough, AK"
"Fairbanks, AK",10apr2020,0,0,81,02090,"Fairbanks North Star Borough, AK"
"Fargo, ND-MN",09apr2020,.68359375,.77777779,80,27027,"Clay, MN"
"Fargo, ND-MN",10apr2020,.66791046,.81818181,81,27027,"Clay, MN"
"Fargo, ND-MN",09apr2020,.68359375,.77777779,80,38017,"Cass, ND"
"Fargo, ND-MN",10apr2020,.66791046,.81818181,81,38017,"Cass, ND"
"Farmington, NM",09apr2020,.62331837,,80,35045,"San Juan, NM"
"Farmington, NM",10apr2020,.6098485,,81,35045,"San Juan, NM"
"Fayetteville, NC",09apr2020,.63414633,,80,37051,"Cumberland, NC"
"Fayetteville, NC",10apr2020,.66666669,.80000001,81,37051,"Cumberland, NC"
"Fayetteville, NC",09apr2020,.63414633,,80,37093,"Hoke, NC"
"Fayetteville, NC",10apr2020,.66666669,.80000001,81,37093,"Hoke, NC"
"Fayetteville-Springdale-Rogers, AR-MO",09apr2020,.49019608,,80,05007,"Benton, AR"
"Fayetteville-Springdale-Rogers, AR-MO",10apr2020,.54901963,,81,05007,"Benton, AR"
"Fayetteville-Springdale-Rogers, AR-MO",09apr2020,.49019608,,80,05087,"Madison, AR"
"Fayetteville-Springdale-Rogers, AR-MO",10apr2020,.54901963,,81,05087,"Madison, AR"
"Fayetteville-Springdale-Rogers, AR-MO",09apr2020,.49019608,,80,05143,"Washington, AR"
"Fayetteville-Springdale-Rogers, AR-MO",10apr2020,.54901963,,81,05143,"Washington, AR"
"Fayetteville-Springdale-Rogers, AR-MO",09apr2020,.49019608,,80,29119,"McDonald, MO"
"Fayetteville-Springdale-Rogers, AR-MO",10apr2020,.54901963,,81,29119,"McDonald, MO"
"Flagstaff, AZ",09apr2020,.50877196,.52380955,80,04005,"Coconino, AZ"
"Flagstaff, AZ",10apr2020,.43975905,.44999999,81,04005,"Coconino, AZ"
"Flint, MI",09apr2020,.42835131,.49494949,80,26049,"Genesee, MI"
"Flint, MI",10apr2020,.37974682,.46875,81,26049,"Genesee, MI"
"Florence, SC",09apr2020,.69892472,.33333334,80,45031,"Darlington, SC"
"Florence, SC",10apr2020,.66502464,.33333334,81,45031,"Darlington, SC"
"Florence, SC",09apr2020,.69892472,.33333334,80,45041,"Florence, SC"
"Florence, SC",10apr2020,.66502464,.33333334,81,45041,"Florence, SC"
"Florence-Muscle Shoals, AL",09apr2020,.63157892,0,80,01033,"Colbert, AL"
"Florence-Muscle Shoals, AL",10apr2020,.63157892,0,81,01033,"Colbert, AL"
"Florence-Muscle Shoals, AL",09apr2020,.63157892,0,80,01077,"Lauderdale, AL"
"Florence-Muscle Shoals, AL",10apr2020,.63157892,0,81,01077,"Lauderdale, AL"
"Fond du Lac, WI",09apr2020,.35294119,0,80,55039,"Fond du Lac, WI"
"Fond du Lac, WI",10apr2020,.41176471,0,81,55039,"Fond du Lac, WI"
"Fort Collins, CO",09apr2020,.64646465,.83333331,80,08069,"Larimer, CO"
"Fort Collins, CO",10apr2020,.56999999,1,81,08069,"Larimer, CO"
"Fort Smith, AR-OK",09apr2020,.40000001,0,80,05033,"Crawford, AR"
"Fort Smith, AR-OK",10apr2020,.44444445,,81,05033,"Crawford, AR"
"Fort Smith, AR-OK",09apr2020,.40000001,0,80,05131,"Sebastian, AR"
"Fort Smith, AR-OK",10apr2020,.44444445,,81,05131,"Sebastian, AR"
"Fort Smith, AR-OK",09apr2020,.40000001,0,80,40079,"Le Flore, OK"
"Fort Smith, AR-OK",10apr2020,.44444445,,81,40079,"Le Flore, OK"
"Fort Smith, AR-OK",09apr2020,.40000001,0,80,40135,"Sequoyah, OK"
"Fort Smith, AR-OK",10apr2020,.44444445,,81,40135,"Sequoyah, OK"
"Fort Wayne, IN",09apr2020,.6423077,.46666667,80,18003,"Allen, IN"
"Fort Wayne, IN",10apr2020,.56506848,.4375,81,18003,"Allen, IN"
"Fort Wayne, IN",09apr2020,.6423077,.46666667,80,18179,"Wells, IN"
"Fort Wayne, IN",10apr2020,.56506848,.4375,81,18179,"Wells, IN"
"Fort Wayne, IN",09apr2020,.6423077,.46666667,80,18183,"Whitley, IN"
"Fort Wayne, IN",10apr2020,.56506848,.4375,81,18183,"Whitley, IN"
"Fresno, CA",09apr2020,.5219298,0,80,06019,"Fresno, CA"
"Fresno, CA",10apr2020,.50406504,0,81,06019,"Fresno, CA"
"Gadsden, AL",09apr2020,.46376812,.2,80,01055,"Etowah, AL"
"Gadsden, AL",10apr2020,.49253732,.25,81,01055,"Etowah, AL"
"Gainesville, FL",09apr2020,.34117648,,80,12001,"Alachua, FL"
"Gainesville, FL",10apr2020,.3974359,,81,12001,"Alachua, FL"
"Gainesville, FL",09apr2020,.34117648,,80,12041,"Gilchrist, FL"
"Gainesville, FL",10apr2020,.3974359,,81,12041,"Gilchrist, FL"
"Gainesville, GA",09apr2020,.74925816,,80,13139,"Hall, GA"
"Gainesville, GA",10apr2020,.61033517,,81,13139,"Hall, GA"
"Gettysburg, PA",09apr2020,.47457626,,80,42001,"Adams, PA"
"Gettysburg, PA",10apr2020,.49122807,1,81,42001,"Adams, PA"
"Glens Falls, NY",09apr2020,.484375,.40000001,80,36113,"Warren, NY"
"Glens Falls, NY",10apr2020,.53731346,.33333334,81,36113,"Warren, NY"
"Glens Falls, NY",09apr2020,.484375,.40000001,80,36115,"Washington, NY"
"Glens Falls, NY",10apr2020,.53731346,.33333334,81,36115,"Washington, NY"
"Goldsboro, NC",09apr2020,.91651541,,80,37191,"Wayne, NC"
"Goldsboro, NC",10apr2020,.89311594,,81,37191,"Wayne, NC"
"Grand Forks, ND-MN",09apr2020,.94339621,,80,27119,"Polk, MN"
"Grand Forks, ND-MN",10apr2020,.92307693,,81,27119,"Polk, MN"
"Grand Forks, ND-MN",09apr2020,.94339621,,80,38035,"Grand Forks, ND"
"Grand Forks, ND-MN",10apr2020,.92307693,,81,38035,"Grand Forks, ND"
"Grand Island, NE",09apr2020,.60072595,.78571427,80,31079,"Hall, NE"
"Grand Island, NE",10apr2020,.56726092,.7647059,81,31079,"Hall, NE"
"Grand Island, NE",09apr2020,.60072595,.78571427,80,31081,"Hamilton, NE"
"Grand Island, NE",10apr2020,.56726092,.7647059,81,31081,"Hamilton, NE"
"Grand Island, NE",09apr2020,.60072595,.78571427,80,31093,"Howard, NE"
"Grand Island, NE",10apr2020,.56726092,.7647059,81,31093,"Howard, NE"
"Grand Island, NE",09apr2020,.60072595,.78571427,80,31121,"Merrick, NE"
"Grand Island, NE",10apr2020,.56726092,.7647059,81,31121,"Merrick, NE"
"Grand Junction, CO",09apr2020,.5,,80,08077,"Mesa, CO"
"Grand Junction, CO",10apr2020,.5,,81,08077,"Mesa, CO"
"Grand Rapids-Wyoming, MI",09apr2020,.72956908,.58333331,80,26015,"Barry, MI"
"Grand Rapids-Wyoming, MI",10apr2020,.73109245,.625,81,26015,"Barry, MI"
"Grand Rapids-Wyoming, MI",09apr2020,.72956908,.58333331,80,26081,"Kent, MI"
"Grand Rapids-Wyoming, MI",10apr2020,.73109245,.625,81,26081,"Kent, MI"
"Grand Rapids-Wyoming, MI",09apr2020,.72956908,.58333331,80,26117,"Montcalm, MI"
"Grand Rapids-Wyoming, MI",10apr2020,.73109245,.625,81,26117,"Montcalm, MI"
"Grand Rapids-Wyoming, MI",09apr2020,.72956908,.58333331,80,26139,"Ottawa, MI"
"Grand Rapids-Wyoming, MI",10apr2020,.73109245,.625,81,26139,"Ottawa, MI"
"Grants Pass, OR",09apr2020,0,,80,41033,"Josephine, OR"
"Grants Pass, OR",10apr2020,0,,81,41033,"Josephine, OR"
"Great Falls, MT",09apr2020,0,,80,30013,"Cascade, MT"
"Great Falls, MT",10apr2020,0,,81,30013,"Cascade, MT"
"Greeley, CO",09apr2020,.46536145,.30769232,80,08123,"Weld, CO"
"Greeley, CO",10apr2020,.4668721,.29411766,81,08123,"Weld, CO"
"Green Bay, WI",09apr2020,.80000001,,80,55009,"Brown, WI"
"Green Bay, WI",10apr2020,.77163464,.5,81,55009,"Brown, WI"
"Green Bay, WI",09apr2020,.80000001,,80,55061,"Kewaunee, WI"
"Green Bay, WI",10apr2020,.77163464,.5,81,55061,"Kewaunee, WI"
"Green Bay, WI",09apr2020,.80000001,,80,55083,"Oconto, WI"
"Green Bay, WI",10apr2020,.77163464,.5,81,55083,"Oconto, WI"
"Greensboro-High Point, NC",09apr2020,.67080748,.5714286,80,37081,"Guilford, NC"
"Greensboro-High Point, NC",10apr2020,.6885246,.71428573,81,37081,"Guilford, NC"
"Greensboro-High Point, NC",09apr2020,.67080748,.5714286,80,37151,"Randolph, NC"
"Greensboro-High Point, NC",10apr2020,.6885246,.71428573,81,37151,"Randolph, NC"
"Greensboro-High Point, NC",09apr2020,.67080748,.5714286,80,37157,"Rockingham, NC"
"Greensboro-High Point, NC",10apr2020,.6885246,.71428573,81,37157,"Rockingham, NC"
"Greenville, NC",09apr2020,.625,,80,37147,"Pitt, NC"
"Greenville, NC",10apr2020,.46511629,,81,37147,"Pitt, NC"
"Greenville-Anderson-Mauldin, SC",09apr2020,.43181819,.18181819,80,45007,"Anderson, SC"
"Greenville-Anderson-Mauldin, SC",10apr2020,.39577836,.27272728,81,45007,"Anderson, SC"
"Greenville-Anderson-Mauldin, SC",09apr2020,.43181819,.18181819,80,45045,"Greenville, SC"
"Greenville-Anderson-Mauldin, SC",10apr2020,.39577836,.27272728,81,45045,"Greenville, SC"
"Greenville-Anderson-Mauldin, SC",09apr2020,.43181819,.18181819,80,45059,"Laurens, SC"
"Greenville-Anderson-Mauldin, SC",10apr2020,.39577836,.27272728,81,45059,"Laurens, SC"
"Greenville-Anderson-Mauldin, SC",09apr2020,.43181819,.18181819,80,45077,"Pickens, SC"
"Greenville-Anderson-Mauldin, SC",10apr2020,.39577836,.27272728,81,45077,"Pickens, SC"
"Gulfport-Biloxi-Pascagoula, MS",09apr2020,.33505154,.2857143,80,28045,"Hancock, MS"
"Gulfport-Biloxi-Pascagoula, MS",10apr2020,.34444445,.33333334,81,28045,"Hancock, MS"
"Gulfport-Biloxi-Pascagoula, MS",09apr2020,.33505154,.2857143,80,28047,"Harrison, MS"
"Gulfport-Biloxi-Pascagoula, MS",10apr2020,.34444445,.33333334,81,28047,"Harrison, MS"
"Gulfport-Biloxi-Pascagoula, MS",09apr2020,.33505154,.2857143,80,28059,"Jackson, MS"
"Gulfport-Biloxi-Pascagoula, MS",10apr2020,.34444445,.33333334,81,28059,"Jackson, MS"
"Hagerstown-Martinsburg, MD-WV",09apr2020,.34745762,,80,24043,"Washington, MD"
"Hagerstown-Martinsburg, MD-WV",10apr2020,.41935483,,81,24043,"Washington, MD"
"Hagerstown-Martinsburg, MD-WV",09apr2020,.34745762,,80,54003,"Berkeley, WV"
"Hagerstown-Martinsburg, MD-WV",10apr2020,.41935483,,81,54003,"Berkeley, WV"
"Hammond, LA",09apr2020,.33777776,.26666668,80,22105,"Tangipahoa, LA"
"Hammond, LA",10apr2020,.36238533,.21428572,81,22105,"Tangipahoa, LA"
"Hanford-Corcoran, CA",09apr2020,.75999999,,80,06031,"Kings, CA"
"Hanford-Corcoran, CA",10apr2020,.60714287,,81,06031,"Kings, CA"
"Harrisburg-Carlisle, PA",09apr2020,.60206717,.66666669,80,42041,"Cumberland, PA"
"Harrisburg-Carlisle, PA",10apr2020,.61835748,.63157892,81,42041,"Cumberland, PA"
"Harrisburg-Carlisle, PA",09apr2020,.60206717,.66666669,80,42043,"Dauphin, PA"
"Harrisburg-Carlisle, PA",10apr2020,.61835748,.63157892,81,42043,"Dauphin, PA"
"Harrisburg-Carlisle, PA",09apr2020,.60206717,.66666669,80,42099,"Perry, PA"
"Harrisburg-Carlisle, PA",10apr2020,.61835748,.63157892,81,42099,"Perry, PA"
"Harrisonburg, VA",09apr2020,.72481573,,80,51165,"Rockingham, VA"
"Harrisonburg, VA",10apr2020,.71492207,,81,51165,"Rockingham, VA"
"Harrisonburg, VA",09apr2020,.72481573,,80,51660,"Harrisonburg city, VA"
"Harrisonburg, VA",10apr2020,.71492207,,81,51660,"Harrisonburg city, VA"
"Hartford-West Hartford-East Hartford, CT",09apr2020,.5362618,.604119,80,09003,"Hartford, CT"
"Hartford-West Hartford-East Hartford, CT",10apr2020,.5059067,.57768053,81,09003,"Hartford, CT"
"Hartford-West Hartford-East Hartford, CT",09apr2020,.5362618,.604119,80,09007,"Middlesex, CT"
"Hartford-West Hartford-East Hartford, CT",10apr2020,.5059067,.57768053,81,09007,"Middlesex, CT"
"Hartford-West Hartford-East Hartford, CT",09apr2020,.5362618,.604119,80,09013,"Tolland, CT"
"Hartford-West Hartford-East Hartford, CT",10apr2020,.5059067,.57768053,81,09013,"Tolland, CT"
"Hattiesburg, MS",09apr2020,.41317365,.75,80,28035,"Forrest, MS"
"Hattiesburg, MS",10apr2020,.3566879,1,81,28035,"Forrest, MS"
"Hattiesburg, MS",09apr2020,.41317365,.75,80,28073,"Lamar, MS"
"Hattiesburg, MS",10apr2020,.3566879,1,81,28073,"Lamar, MS"
"Hattiesburg, MS",09apr2020,.41317365,.75,80,28111,"Perry, MS"
"Hattiesburg, MS",10apr2020,.3566879,1,81,28111,"Perry, MS"
"Hickory-Lenoir-Morganton, NC",09apr2020,.38961038,.66666669,80,37003,"Alexander, NC"
"Hickory-Lenoir-Morganton, NC",10apr2020,.51999998,.5,81,37003,"Alexander, NC"
"Hickory-Lenoir-Morganton, NC",09apr2020,.38961038,.66666669,80,37023,"Burke, NC"
"Hickory-Lenoir-Morganton, NC",10apr2020,.51999998,.5,81,37023,"Burke, NC"
"Hickory-Lenoir-Morganton, NC",09apr2020,.38961038,.66666669,80,37027,"Caldwell, NC"
"Hickory-Lenoir-Morganton, NC",10apr2020,.51999998,.5,81,37027,"Caldwell, NC"
"Hickory-Lenoir-Morganton, NC",09apr2020,.38961038,.66666669,80,37035,"Catawba, NC"
"Hickory-Lenoir-Morganton, NC",10apr2020,.51999998,.5,81,37035,"Catawba, NC"
"Hilton Head Island-Bluffton-Beaufort, SC",09apr2020,.49230769,.5714286,80,45013,"Beaufort, SC"
"Hilton Head Island-Bluffton-Beaufort, SC",10apr2020,.59016395,.66666669,81,45013,"Beaufort, SC"
"Hilton Head Island-Bluffton-Beaufort, SC",09apr2020,.49230769,.5714286,80,45053,"Jasper, SC"
"Hilton Head Island-Bluffton-Beaufort, SC",10apr2020,.59016395,.66666669,81,45053,"Jasper, SC"
"Hinesville, GA",09apr2020,.36363637,,80,13179,"Liberty, GA"
"Hinesville, GA",10apr2020,.40909091,,81,13179,"Liberty, GA"
"Hinesville, GA",09apr2020,.36363637,,80,13183,"Long, GA"
"Hinesville, GA",10apr2020,.40909091,,81,13183,"Long, GA"
"Homosassa Springs, FL",09apr2020,.47368422,0,80,12017,"Citrus, FL"
"Homosassa Springs, FL",10apr2020,.37837839,.33333334,81,12017,"Citrus, FL"
